Arm,Reward,Algorithm
2242,0,Thompson Sampling
2243,1,Thompson Sampling
2244,1,Thompson Sampling
2245,0,Thompson Sampling
2246,1,Thompson Sampling
2247,0,Thompson Sampling
2248,1,Thompson Sampling
2249,0,Thompson Sampling
2250,1,Thompson Sampling
2251,0,Thompson Sampling
2252,1,Thompson Sampling
2253,1,Thompson Sampling
2254,1,Thompson Sampling
2255,0,Thompson Sampling
2256,0,Thompson Sampling
2257,0,Thompson Sampling
2258,1,Thompson Sampling
2259,1,Thompson Sampling
2260,1,Thompson Sampling
2261,1,Thompson Sampling
2262,1,Thompson Sampling
2263,1,Thompson Sampling
2264,0,Thompson Sampling
2265,1,Thompson Sampling
2266,1,Thompson Sampling
2267,1,Thompson Sampling
2268,1,Thompson Sampling
2269,0,Thompson Sampling
2270,1,Thompson Sampling
2271,1,Thompson Sampling
2272,1,Thompson Sampling
2273,1,Thompson Sampling
2274,1,Thompson Sampling
2275,1,Thompson Sampling
2276,1,Thompson Sampling
2277,1,Thompson Sampling
2278,1,Thompson Sampling
2279,1,Thompson Sampling
2280,1,Thompson Sampling
2281,0,Thompson Sampling
2282,1,Thompson Sampling
2283,1,Thompson Sampling
2284,1,Thompson Sampling
2285,0,Thompson Sampling
2286,1,Thompson Sampling
2287,0,Thompson Sampling
2288,1,Thompson Sampling
2289,0,Thompson Sampling
2290,1,Thompson Sampling
2291,1,Thompson Sampling
2292,0,Thompson Sampling
2293,1,Thompson Sampling
2294,1,Thompson Sampling
2295,1,Thompson Sampling
2296,1,Thompson Sampling
2297,1,Thompson Sampling
2298,1,Thompson Sampling
2299,1,Thompson Sampling
2300,1,Thompson Sampling
2301,1,Thompson Sampling
2302,1,Thompson Sampling
2303,0,Thompson Sampling
2304,1,Thompson Sampling
2305,1,Thompson Sampling
2306,1,Thompson Sampling
2307,1,Thompson Sampling
2308,1,Thompson Sampling
2309,1,Thompson Sampling
2310,1,Thompson Sampling
2311,1,Thompson Sampling
2312,0,Thompson Sampling
2313,1,Thompson Sampling
2314,1,Thompson Sampling
2315,0,Thompson Sampling
2316,1,Thompson Sampling
2317,1,Thompson Sampling
2318,1,Thompson Sampling
2319,1,Thompson Sampling
2320,1,Thompson Sampling
2321,1,Thompson Sampling
2322,1,Thompson Sampling
2323,1,Thompson Sampling
2324,0,Thompson Sampling
2325,0,Thompson Sampling
2326,1,Thompson Sampling
2327,1,Thompson Sampling
2328,1,Thompson Sampling
2329,0,Thompson Sampling
2330,1,Thompson Sampling
2331,0,Thompson Sampling
2332,0,Thompson Sampling
2333,0,Thompson Sampling
2334,1,Thompson Sampling
2335,1,Thompson Sampling
2336,0,Thompson Sampling
2337,1,Thompson Sampling
2338,1,Thompson Sampling
2339,1,Thompson Sampling
2340,0,Thompson Sampling
2341,1,Thompson Sampling
2342,1,Thompson Sampling
2343,0,Thompson Sampling
2344,1,Thompson Sampling
2345,1,Thompson Sampling
2346,1,Thompson Sampling
2347,1,Thompson Sampling
2348,0,Thompson Sampling
2349,1,Thompson Sampling
2350,1,Thompson Sampling
2351,0,Thompson Sampling
2352,1,Thompson Sampling
2353,1,Thompson Sampling
2354,1,Thompson Sampling
2355,1,Thompson Sampling
2356,1,Thompson Sampling
2357,1,Thompson Sampling
2358,1,Thompson Sampling
2359,1,Thompson Sampling
2360,1,Thompson Sampling
2361,1,Thompson Sampling
2362,1,Thompson Sampling
2363,1,Thompson Sampling
2364,1,Thompson Sampling
2365,0,Thompson Sampling
2366,0,Thompson Sampling
2367,1,Thompson Sampling
2368,0,Thompson Sampling
2369,0,Thompson Sampling
2370,1,Thompson Sampling
2371,1,Thompson Sampling
2372,1,Thompson Sampling
2373,1,Thompson Sampling
2374,1,Thompson Sampling
2375,1,Thompson Sampling
2376,1,Thompson Sampling
2377,1,Thompson Sampling
2378,1,Thompson Sampling
2379,1,Thompson Sampling
2380,1,Thompson Sampling
2381,1,Thompson Sampling
2382,1,Thompson Sampling
2383,1,Thompson Sampling
2384,0,Thompson Sampling
2385,1,Thompson Sampling
2386,1,Thompson Sampling
2387,1,Thompson Sampling
2388,0,Thompson Sampling
2389,1,Thompson Sampling
2390,1,Thompson Sampling
2391,1,Thompson Sampling
2392,1,Thompson Sampling
2393,1,Thompson Sampling
2394,1,Thompson Sampling
2395,1,Thompson Sampling
2396,0,Thompson Sampling
2397,1,Thompson Sampling
2398,0,Thompson Sampling
2399,1,Thompson Sampling
2400,1,Thompson Sampling
2401,1,Thompson Sampling
2402,0,Thompson Sampling
2403,1,Thompson Sampling
2404,1,Thompson Sampling
2405,1,Thompson Sampling
2406,1,Thompson Sampling
2407,1,Thompson Sampling
2408,1,Thompson Sampling
2409,1,Thompson Sampling
2410,1,Thompson Sampling
2411,1,Thompson Sampling
2412,1,Thompson Sampling
2413,1,Thompson Sampling
2414,1,Thompson Sampling
2415,0,Thompson Sampling
2416,1,Thompson Sampling
2417,1,Thompson Sampling
2418,0,Thompson Sampling
2419,1,Thompson Sampling
2420,1,Thompson Sampling
2421,1,Thompson Sampling
2422,1,Thompson Sampling
2423,1,Thompson Sampling
2424,1,Thompson Sampling
2425,1,Thompson Sampling
2426,1,Thompson Sampling
2427,1,Thompson Sampling
2428,1,Thompson Sampling
2429,0,Thompson Sampling
2430,1,Thompson Sampling
2431,1,Thompson Sampling
2432,1,Thompson Sampling
2433,1,Thompson Sampling
2434,1,Thompson Sampling
2435,1,Thompson Sampling
2436,1,Thompson Sampling
2437,1,Thompson Sampling
2438,0,Thompson Sampling
2439,1,Thompson Sampling
2440,0,Thompson Sampling
2441,0,Thompson Sampling
2442,1,Thompson Sampling
2443,1,Thompson Sampling
2444,1,Thompson Sampling
2445,0,Thompson Sampling
2446,1,Thompson Sampling
2447,1,Thompson Sampling
2448,1,Thompson Sampling
2449,1,Thompson Sampling
2450,1,Thompson Sampling
2451,0,Thompson Sampling
2452,1,Thompson Sampling
2453,1,Thompson Sampling
2454,1,Thompson Sampling
2455,0,Thompson Sampling
2456,0,Thompson Sampling
2457,1,Thompson Sampling
2458,0,Thompson Sampling
2459,1,Thompson Sampling
2460,1,Thompson Sampling
2461,1,Thompson Sampling
2462,1,Thompson Sampling
2463,1,Thompson Sampling
2464,1,Thompson Sampling
2465,1,Thompson Sampling
2466,1,Thompson Sampling
2467,1,Thompson Sampling
2468,0,Thompson Sampling
2469,1,Thompson Sampling
2470,1,Thompson Sampling
2471,0,Thompson Sampling
2472,1,Thompson Sampling
2473,1,Thompson Sampling
2474,1,Thompson Sampling
2475,1,Thompson Sampling
2476,1,Thompson Sampling
2477,1,Thompson Sampling
2478,1,Thompson Sampling
2479,1,Thompson Sampling
2480,1,Thompson Sampling
2481,1,Thompson Sampling
2482,1,Thompson Sampling
2483,1,Thompson Sampling
2484,1,Thompson Sampling
2485,0,Thompson Sampling
2486,1,Thompson Sampling
2487,1,Thompson Sampling
2488,1,Thompson Sampling
2489,1,Thompson Sampling
2490,0,Thompson Sampling
2491,0,Thompson Sampling
2492,0,Thompson Sampling
2493,1,Thompson Sampling
2494,1,Thompson Sampling
2495,1,Thompson Sampling
2496,1,Thompson Sampling
2497,1,Thompson Sampling
2498,1,Thompson Sampling
2499,1,Thompson Sampling
2500,1,Thompson Sampling
2501,1,Thompson Sampling
2502,1,Thompson Sampling
2503,1,Thompson Sampling
2504,1,Thompson Sampling
2505,1,Thompson Sampling
2506,0,Thompson Sampling
2507,1,Thompson Sampling
2508,1,Thompson Sampling
2509,0,Thompson Sampling
2510,1,Thompson Sampling
2511,1,Thompson Sampling
2512,1,Thompson Sampling
2513,1,Thompson Sampling
2514,1,Thompson Sampling
2515,1,Thompson Sampling
2516,1,Thompson Sampling
2517,1,Thompson Sampling
2518,0,Thompson Sampling
2519,1,Thompson Sampling
2520,1,Thompson Sampling
2521,1,Thompson Sampling
2522,1,Thompson Sampling
2523,1,Thompson Sampling
2524,1,Thompson Sampling
2525,1,Thompson Sampling
2526,1,Thompson Sampling
2527,1,Thompson Sampling
2528,1,Thompson Sampling
2529,0,Thompson Sampling
2530,1,Thompson Sampling
2531,1,Thompson Sampling
2532,0,Thompson Sampling
2533,1,Thompson Sampling
2534,1,Thompson Sampling
2535,1,Thompson Sampling
2536,0,Thompson Sampling
2537,0,Thompson Sampling
2538,1,Thompson Sampling
2539,1,Thompson Sampling
2540,1,Thompson Sampling
2541,1,Thompson Sampling
2542,1,Thompson Sampling
2543,1,Thompson Sampling
2544,0,Thompson Sampling
2545,1,Thompson Sampling
2546,1,Thompson Sampling
2547,1,Thompson Sampling
2548,0,Thompson Sampling
2549,1,Thompson Sampling
2550,1,Thompson Sampling
2551,1,Thompson Sampling
2552,1,Thompson Sampling
2553,0,Thompson Sampling
2554,1,Thompson Sampling
2555,0,Thompson Sampling
2556,1,Thompson Sampling
2557,1,Thompson Sampling
2558,0,Thompson Sampling
2559,1,Thompson Sampling
2560,1,Thompson Sampling
2561,1,Thompson Sampling
2562,1,Thompson Sampling
2563,1,Thompson Sampling
2564,1,Thompson Sampling
2565,1,Thompson Sampling
2566,0,Thompson Sampling
2567,1,Thompson Sampling
2568,1,Thompson Sampling
2569,0,Thompson Sampling
2570,1,Thompson Sampling
2571,1,Thompson Sampling
2572,1,Thompson Sampling
2573,1,Thompson Sampling
2574,1,Thompson Sampling
2575,0,Thompson Sampling
2576,0,Thompson Sampling
2577,1,Thompson Sampling
2578,1,Thompson Sampling
2579,0,Thompson Sampling
2580,1,Thompson Sampling
2581,1,Thompson Sampling
2582,1,Thompson Sampling
2583,0,Thompson Sampling
2584,1,Thompson Sampling
2585,1,Thompson Sampling
2586,1,Thompson Sampling
2587,1,Thompson Sampling
2588,0,Thompson Sampling
2589,1,Thompson Sampling
2590,1,Thompson Sampling
2591,1,Thompson Sampling
2592,1,Thompson Sampling
2593,0,Thompson Sampling
2594,0,Thompson Sampling
2595,0,Thompson Sampling
2596,1,Thompson Sampling
2597,0,Thompson Sampling
2598,0,Thompson Sampling
2599,1,Thompson Sampling
2600,1,Thompson Sampling
2601,1,Thompson Sampling
2602,1,Thompson Sampling
2603,1,Thompson Sampling
2604,0,Thompson Sampling
2605,1,Thompson Sampling
2606,0,Thompson Sampling
2607,1,Thompson Sampling
2608,1,Thompson Sampling
2609,1,Thompson Sampling
2610,1,Thompson Sampling
2611,1,Thompson Sampling
2612,1,Thompson Sampling
2613,1,Thompson Sampling
2614,1,Thompson Sampling
2615,1,Thompson Sampling
2616,1,Thompson Sampling
2617,1,Thompson Sampling
2618,1,Thompson Sampling
2619,1,Thompson Sampling
2620,1,Thompson Sampling
2621,1,Thompson Sampling
2622,1,Thompson Sampling
2623,1,Thompson Sampling
2624,1,Thompson Sampling
2625,1,Thompson Sampling
2626,1,Thompson Sampling
2627,1,Thompson Sampling
2628,1,Thompson Sampling
2629,1,Thompson Sampling
2630,1,Thompson Sampling
2631,1,Thompson Sampling
2632,0,Thompson Sampling
2633,1,Thompson Sampling
2634,1,Thompson Sampling
2635,1,Thompson Sampling
2636,0,Thompson Sampling
2637,0,Thompson Sampling
2638,1,Thompson Sampling
2639,1,Thompson Sampling
2640,1,Thompson Sampling
2641,1,Thompson Sampling
2642,1,Thompson Sampling
2643,1,Thompson Sampling
2644,1,Thompson Sampling
2645,1,Thompson Sampling
2646,1,Thompson Sampling
2647,0,Thompson Sampling
2648,1,Thompson Sampling
2649,1,Thompson Sampling
2650,1,Thompson Sampling
2651,1,Thompson Sampling
2652,0,Thompson Sampling
2653,1,Thompson Sampling
2654,1,Thompson Sampling
2655,1,Thompson Sampling
2656,1,Thompson Sampling
2657,0,Thompson Sampling
2658,1,Thompson Sampling
2659,1,Thompson Sampling
2660,1,Thompson Sampling
2661,1,Thompson Sampling
2662,0,Thompson Sampling
2663,1,Thompson Sampling
2664,0,Thompson Sampling
2665,1,Thompson Sampling
2666,1,Thompson Sampling
2667,1,Thompson Sampling
2668,1,Thompson Sampling
2669,1,Thompson Sampling
2670,1,Thompson Sampling
2671,1,Thompson Sampling
2672,0,Thompson Sampling
2673,1,Thompson Sampling
2674,1,Thompson Sampling
2675,1,Thompson Sampling
2676,1,Thompson Sampling
2677,1,Thompson Sampling
2678,1,Thompson Sampling
2679,0,Thompson Sampling
2680,1,Thompson Sampling
2681,1,Thompson Sampling
2682,1,Thompson Sampling
2683,1,Thompson Sampling
2684,1,Thompson Sampling
2685,1,Thompson Sampling
2686,1,Thompson Sampling
2687,1,Thompson Sampling
2688,1,Thompson Sampling
2689,1,Thompson Sampling
2690,1,Thompson Sampling
2691,1,Thompson Sampling
2692,1,Thompson Sampling
2693,1,Thompson Sampling
2694,1,Thompson Sampling
2695,1,Thompson Sampling
2696,1,Thompson Sampling
2697,1,Thompson Sampling
2698,1,Thompson Sampling
2699,0,Thompson Sampling
2700,0,Thompson Sampling
2701,1,Thompson Sampling
2702,0,Thompson Sampling
2703,1,Thompson Sampling
2704,1,Thompson Sampling
2705,1,Thompson Sampling
2706,1,Thompson Sampling
2707,1,Thompson Sampling
2708,1,Thompson Sampling
2709,1,Thompson Sampling
2710,1,Thompson Sampling
2711,1,Thompson Sampling
2712,1,Thompson Sampling
2713,1,Thompson Sampling
2714,0,Thompson Sampling
2715,1,Thompson Sampling
2716,1,Thompson Sampling
2717,1,Thompson Sampling
2718,1,Thompson Sampling
2719,1,Thompson Sampling
2720,0,Thompson Sampling
2721,1,Thompson Sampling
2722,0,Thompson Sampling
2723,1,Thompson Sampling
2724,1,Thompson Sampling
2725,1,Thompson Sampling
2726,1,Thompson Sampling
2727,0,Thompson Sampling
2728,1,Thompson Sampling
2729,1,Thompson Sampling
2730,0,Thompson Sampling
2731,1,Thompson Sampling
2732,1,Thompson Sampling
2733,1,Thompson Sampling
2734,1,Thompson Sampling
2735,1,Thompson Sampling
2736,1,Thompson Sampling
2737,1,Thompson Sampling
2738,1,Thompson Sampling
2739,0,Thompson Sampling
2740,1,Thompson Sampling
2741,1,Thompson Sampling
2742,1,Thompson Sampling
2743,0,Thompson Sampling
2744,1,Thompson Sampling
2745,1,Thompson Sampling
2746,0,Thompson Sampling
2747,0,Thompson Sampling
2748,0,Thompson Sampling
2749,0,Thompson Sampling
2750,1,Thompson Sampling
2751,1,Thompson Sampling
2752,0,Thompson Sampling
2753,0,Thompson Sampling
2754,1,Thompson Sampling
2755,0,Thompson Sampling
2756,1,Thompson Sampling
2757,1,Thompson Sampling
2758,1,Thompson Sampling
2759,1,Thompson Sampling
2760,0,Thompson Sampling
2761,1,Thompson Sampling
2762,1,Thompson Sampling
2763,0,Thompson Sampling
2764,0,Thompson Sampling
2765,1,Thompson Sampling
2766,1,Thompson Sampling
2767,1,Thompson Sampling
2768,0,Thompson Sampling
2769,1,Thompson Sampling
2770,1,Thompson Sampling
2771,1,Thompson Sampling
2772,1,Thompson Sampling
2773,1,Thompson Sampling
2774,1,Thompson Sampling
2775,1,Thompson Sampling
2776,0,Thompson Sampling
2777,1,Thompson Sampling
2778,1,Thompson Sampling
2779,0,Thompson Sampling
2780,1,Thompson Sampling
2781,1,Thompson Sampling
2782,1,Thompson Sampling
2783,1,Thompson Sampling
2784,1,Thompson Sampling
2785,1,Thompson Sampling
2786,1,Thompson Sampling
2787,1,Thompson Sampling
2788,1,Thompson Sampling
2789,1,Thompson Sampling
2790,1,Thompson Sampling
2791,0,Thompson Sampling
2792,0,Thompson Sampling
2793,1,Thompson Sampling
2794,1,Thompson Sampling
2795,1,Thompson Sampling
2796,1,Thompson Sampling
2797,0,Thompson Sampling
2798,1,Thompson Sampling
2799,0,Thompson Sampling
2800,1,Thompson Sampling
2801,1,Thompson Sampling
2802,1,Thompson Sampling
2803,1,Thompson Sampling
2804,1,Thompson Sampling
2805,1,Thompson Sampling
2806,0,Thompson Sampling
2807,1,Thompson Sampling
2808,1,Thompson Sampling
2809,0,Thompson Sampling
2810,0,Thompson Sampling
2811,1,Thompson Sampling
2812,1,Thompson Sampling
2813,0,Thompson Sampling
2814,1,Thompson Sampling
2815,1,Thompson Sampling
2816,1,Thompson Sampling
2817,1,Thompson Sampling
2818,1,Thompson Sampling
2819,1,Thompson Sampling
2820,1,Thompson Sampling
2821,1,Thompson Sampling
2822,1,Thompson Sampling
2823,1,Thompson Sampling
2824,1,Thompson Sampling
2825,0,Thompson Sampling
2826,1,Thompson Sampling
2827,1,Thompson Sampling
2828,1,Thompson Sampling
2829,1,Thompson Sampling
2830,1,Thompson Sampling
2831,1,Thompson Sampling
2832,0,Thompson Sampling
2833,1,Thompson Sampling
2834,1,Thompson Sampling
2835,1,Thompson Sampling
2836,0,Thompson Sampling
2837,1,Thompson Sampling
2838,1,Thompson Sampling
2839,1,Thompson Sampling
2840,1,Thompson Sampling
2841,0,Thompson Sampling
2842,1,Thompson Sampling
2843,1,Thompson Sampling
2844,1,Thompson Sampling
2845,1,Thompson Sampling
2846,1,Thompson Sampling
2847,1,Thompson Sampling
2848,0,Thompson Sampling
2849,1,Thompson Sampling
2850,1,Thompson Sampling
2851,0,Thompson Sampling
2852,1,Thompson Sampling
2853,0,Thompson Sampling
2854,1,Thompson Sampling
2855,1,Thompson Sampling
2856,1,Thompson Sampling
2857,1,Thompson Sampling
2858,1,Thompson Sampling
2859,1,Thompson Sampling
2860,1,Thompson Sampling
2861,1,Thompson Sampling
2862,1,Thompson Sampling
2863,1,Thompson Sampling
2864,1,Thompson Sampling
2865,1,Thompson Sampling
2866,0,Thompson Sampling
2867,1,Thompson Sampling
2868,1,Thompson Sampling
2869,1,Thompson Sampling
2870,1,Thompson Sampling
2871,1,Thompson Sampling
2872,0,Thompson Sampling
2873,0,Thompson Sampling
2874,1,Thompson Sampling
2875,1,Thompson Sampling
2876,1,Thompson Sampling
2877,1,Thompson Sampling
2878,1,Thompson Sampling
2879,1,Thompson Sampling
2880,1,Thompson Sampling
2881,1,Thompson Sampling
2882,0,Thompson Sampling
2883,1,Thompson Sampling
2884,1,Thompson Sampling
2885,1,Thompson Sampling
2886,1,Thompson Sampling
2887,1,Thompson Sampling
2888,1,Thompson Sampling
2889,1,Thompson Sampling
2890,1,Thompson Sampling
2891,1,Thompson Sampling
2892,1,Thompson Sampling
2893,1,Thompson Sampling
2894,0,Thompson Sampling
2895,1,Thompson Sampling
2896,1,Thompson Sampling
2897,1,Thompson Sampling
2898,1,Thompson Sampling
2899,1,Thompson Sampling
2900,1,Thompson Sampling
2901,0,Thompson Sampling
2902,1,Thompson Sampling
2903,0,Thompson Sampling
2904,0,Thompson Sampling
2905,1,Thompson Sampling
2906,1,Thompson Sampling
2907,0,Thompson Sampling
2908,1,Thompson Sampling
2909,1,Thompson Sampling
2910,1,Thompson Sampling
2911,1,Thompson Sampling
2912,0,Thompson Sampling
2913,1,Thompson Sampling
2914,1,Thompson Sampling
2915,1,Thompson Sampling
2916,1,Thompson Sampling
2917,1,Thompson Sampling
2918,0,Thompson Sampling
2919,1,Thompson Sampling
2920,1,Thompson Sampling
2921,1,Thompson Sampling
2922,0,Thompson Sampling
2923,1,Thompson Sampling
2924,1,Thompson Sampling
2925,1,Thompson Sampling
2926,1,Thompson Sampling
2927,1,Thompson Sampling
2928,1,Thompson Sampling
2929,1,Thompson Sampling
2930,1,Thompson Sampling
2931,0,Thompson Sampling
2932,1,Thompson Sampling
2933,1,Thompson Sampling
2934,1,Thompson Sampling
2935,0,Thompson Sampling
2936,1,Thompson Sampling
2937,1,Thompson Sampling
2938,1,Thompson Sampling
2939,1,Thompson Sampling
2940,1,Thompson Sampling
2941,0,Thompson Sampling
2942,1,Thompson Sampling
2943,1,Thompson Sampling
2944,0,Thompson Sampling
2945,1,Thompson Sampling
2946,1,Thompson Sampling
2947,1,Thompson Sampling
2948,1,Thompson Sampling
2949,1,Thompson Sampling
2950,0,Thompson Sampling
2951,1,Thompson Sampling
2952,1,Thompson Sampling
2953,1,Thompson Sampling
2954,0,Thompson Sampling
2955,1,Thompson Sampling
2956,1,Thompson Sampling
2957,1,Thompson Sampling
2958,1,Thompson Sampling
2959,1,Thompson Sampling
2960,1,Thompson Sampling
2961,0,Thompson Sampling
2962,1,Thompson Sampling
2963,0,Thompson Sampling
2964,1,Thompson Sampling
2965,1,Thompson Sampling
2966,1,Thompson Sampling
2967,0,Thompson Sampling
2968,1,Thompson Sampling
2969,1,Thompson Sampling
2970,1,Thompson Sampling
2971,0,Thompson Sampling
2972,1,Thompson Sampling
2973,1,Thompson Sampling
2974,1,Thompson Sampling
2975,1,Thompson Sampling
2976,1,Thompson Sampling
2977,0,Thompson Sampling
2978,0,Thompson Sampling
2979,0,Thompson Sampling
2980,1,Thompson Sampling
2981,1,Thompson Sampling
2982,1,Thompson Sampling
2983,1,Thompson Sampling
2984,1,Thompson Sampling
2985,0,Thompson Sampling
2986,1,Thompson Sampling
2987,1,Thompson Sampling
2988,1,Thompson Sampling
2989,0,Thompson Sampling
2990,1,Thompson Sampling
2991,0,Thompson Sampling
2992,0,Thompson Sampling
2993,1,Thompson Sampling
2994,1,Thompson Sampling
2995,1,Thompson Sampling
2996,1,Thompson Sampling
2997,1,Thompson Sampling
2998,1,Thompson Sampling
2999,1,Thompson Sampling
3000,1,Thompson Sampling
3001,0,Thompson Sampling
3002,1,Thompson Sampling
3003,1,Thompson Sampling
3004,1,Thompson Sampling
3005,0,Thompson Sampling
3006,1,Thompson Sampling
3007,1,Thompson Sampling
3008,1,Thompson Sampling
3009,1,Thompson Sampling
3010,0,Thompson Sampling
3011,1,Thompson Sampling
3012,1,Thompson Sampling
3013,0,Thompson Sampling
3014,1,Thompson Sampling
3015,1,Thompson Sampling
3016,1,Thompson Sampling
3017,1,Thompson Sampling
3018,0,Thompson Sampling
3019,1,Thompson Sampling
3020,1,Thompson Sampling
3021,1,Thompson Sampling
3022,1,Thompson Sampling
3023,1,Thompson Sampling
3024,1,Thompson Sampling
3025,1,Thompson Sampling
3026,1,Thompson Sampling
3027,1,Thompson Sampling
3028,0,Thompson Sampling
3029,1,Thompson Sampling
3030,1,Thompson Sampling
3031,1,Thompson Sampling
3032,1,Thompson Sampling
3033,1,Thompson Sampling
3034,1,Thompson Sampling
3035,1,Thompson Sampling
3036,0,Thompson Sampling
3037,1,Thompson Sampling
3038,1,Thompson Sampling
3039,0,Thompson Sampling
3040,1,Thompson Sampling
3041,1,Thompson Sampling
3042,1,Thompson Sampling
3043,1,Thompson Sampling
3044,1,Thompson Sampling
3045,1,Thompson Sampling
3046,0,Thompson Sampling
3047,1,Thompson Sampling
3048,1,Thompson Sampling
3049,1,Thompson Sampling
3050,0,Thompson Sampling
3051,1,Thompson Sampling
3052,1,Thompson Sampling
3053,0,Thompson Sampling
3054,1,Thompson Sampling
3055,1,Thompson Sampling
3056,1,Thompson Sampling
3057,1,Thompson Sampling
3058,1,Thompson Sampling
3059,1,Thompson Sampling
3060,0,Thompson Sampling
3061,1,Thompson Sampling
3062,1,Thompson Sampling
3063,1,Thompson Sampling
3064,1,Thompson Sampling
3065,0,Thompson Sampling
3066,0,Thompson Sampling
3067,1,Thompson Sampling
3068,1,Thompson Sampling
3069,1,Thompson Sampling
3070,1,Thompson Sampling
3071,1,Thompson Sampling
3072,0,Thompson Sampling
3073,1,Thompson Sampling
3074,1,Thompson Sampling
3075,1,Thompson Sampling
3076,1,Thompson Sampling
3077,0,Thompson Sampling
3078,1,Thompson Sampling
3079,1,Thompson Sampling
3080,1,Thompson Sampling
3081,1,Thompson Sampling
3082,0,Thompson Sampling
3083,1,Thompson Sampling
3084,1,Thompson Sampling
3085,1,Thompson Sampling
3086,1,Thompson Sampling
3087,1,Thompson Sampling
3088,1,Thompson Sampling
3089,0,Thompson Sampling
3090,1,Thompson Sampling
3091,1,Thompson Sampling
3092,0,Thompson Sampling
3093,1,Thompson Sampling
3094,1,Thompson Sampling
3095,0,Thompson Sampling
3096,1,Thompson Sampling
3097,1,Thompson Sampling
3098,1,Thompson Sampling
3099,1,Thompson Sampling
3100,0,Thompson Sampling
3101,1,Thompson Sampling
3102,1,Thompson Sampling
3103,1,Thompson Sampling
3104,1,Thompson Sampling
3105,1,Thompson Sampling
3106,1,Thompson Sampling
3107,0,Thompson Sampling
3108,1,Thompson Sampling
3109,1,Thompson Sampling
3110,1,Thompson Sampling
3111,1,Thompson Sampling
3112,1,Thompson Sampling
3113,0,Thompson Sampling
3114,0,Thompson Sampling
3115,1,Thompson Sampling
3116,0,Thompson Sampling
3117,1,Thompson Sampling
3118,1,Thompson Sampling
3119,0,Thompson Sampling
3120,1,Thompson Sampling
3121,1,Thompson Sampling
3122,1,Thompson Sampling
3123,1,Thompson Sampling
3124,1,Thompson Sampling
3125,1,Thompson Sampling
3126,1,Thompson Sampling
3127,0,Thompson Sampling
3128,1,Thompson Sampling
3129,1,Thompson Sampling
3130,1,Thompson Sampling
3131,1,Thompson Sampling
3132,1,Thompson Sampling
3133,0,Thompson Sampling
3134,1,Thompson Sampling
3135,1,Thompson Sampling
3136,1,Thompson Sampling
3137,1,Thompson Sampling
3138,1,Thompson Sampling
3139,1,Thompson Sampling
3140,1,Thompson Sampling
3141,0,Thompson Sampling
3142,1,Thompson Sampling
3143,0,Thompson Sampling
3144,1,Thompson Sampling
3145,1,Thompson Sampling
3146,1,Thompson Sampling
3147,1,Thompson Sampling
3148,1,Thompson Sampling
3149,1,Thompson Sampling
3150,1,Thompson Sampling
3151,1,Thompson Sampling
3152,1,Thompson Sampling
3153,1,Thompson Sampling
3154,0,Thompson Sampling
3155,0,Thompson Sampling
3156,0,Thompson Sampling
3157,0,Thompson Sampling
3158,1,Thompson Sampling
3159,1,Thompson Sampling
3160,1,Thompson Sampling
3161,1,Thompson Sampling
3162,0,Thompson Sampling
3163,1,Thompson Sampling
3164,0,Thompson Sampling
3165,1,Thompson Sampling
3166,1,Thompson Sampling
3167,1,Thompson Sampling
3168,1,Thompson Sampling
3169,1,Thompson Sampling
3170,1,Thompson Sampling
3171,1,Thompson Sampling
3172,1,Thompson Sampling
3173,1,Thompson Sampling
3174,1,Thompson Sampling
3175,0,Thompson Sampling
3176,1,Thompson Sampling
3177,0,Thompson Sampling
3178,1,Thompson Sampling
3179,1,Thompson Sampling
3180,1,Thompson Sampling
3181,1,Thompson Sampling
3182,1,Thompson Sampling
3183,1,Thompson Sampling
3184,1,Thompson Sampling
3185,1,Thompson Sampling
3186,1,Thompson Sampling
3187,1,Thompson Sampling
3188,0,Thompson Sampling
3189,1,Thompson Sampling
3190,1,Thompson Sampling
3191,1,Thompson Sampling
3192,1,Thompson Sampling
3193,0,Thompson Sampling
3194,1,Thompson Sampling
3195,1,Thompson Sampling
3196,1,Thompson Sampling
3197,0,Thompson Sampling
3198,1,Thompson Sampling
3199,0,Thompson Sampling
3200,1,Thompson Sampling
3201,1,Thompson Sampling
3202,1,Thompson Sampling
3203,1,Thompson Sampling
3204,1,Thompson Sampling
3205,1,Thompson Sampling
3206,0,Thompson Sampling
3207,1,Thompson Sampling
3208,0,Thompson Sampling
3209,1,Thompson Sampling
3210,1,Thompson Sampling
3211,1,Thompson Sampling
3212,1,Thompson Sampling
3213,1,Thompson Sampling
3214,0,Thompson Sampling
3215,1,Thompson Sampling
3216,1,Thompson Sampling
3217,1,Thompson Sampling
3218,0,Thompson Sampling
3219,1,Thompson Sampling
3220,1,Thompson Sampling
3221,0,Thompson Sampling
3222,1,Thompson Sampling
3223,1,Thompson Sampling
3224,1,Thompson Sampling
3225,1,Thompson Sampling
3226,1,Thompson Sampling
3227,1,Thompson Sampling
3228,1,Thompson Sampling
3229,1,Thompson Sampling
3230,1,Thompson Sampling
3231,1,Thompson Sampling
3232,1,Thompson Sampling
3233,1,Thompson Sampling
3234,1,Thompson Sampling
3235,1,Thompson Sampling
3236,0,Thompson Sampling
3237,0,Thompson Sampling
3238,1,Thompson Sampling
3239,0,Thompson Sampling
3240,0,Thompson Sampling
