Arm,Reward,Algorithm
4432,1,Epsilon-Greedy
4433,0,Epsilon-Greedy
4434,0,Epsilon-Greedy
4435,0,Epsilon-Greedy
4436,1,Epsilon-Greedy
4437,1,Epsilon-Greedy
4438,1,Epsilon-Greedy
4439,1,Epsilon-Greedy
4440,0,Epsilon-Greedy
4441,1,Epsilon-Greedy
4442,1,Epsilon-Greedy
4443,1,Epsilon-Greedy
4444,1,Epsilon-Greedy
4445,0,Epsilon-Greedy
4446,1,Epsilon-Greedy
4447,0,Epsilon-Greedy
4448,1,Epsilon-Greedy
4449,1,Epsilon-Greedy
4450,0,Epsilon-Greedy
4451,0,Epsilon-Greedy
4452,0,Epsilon-Greedy
4453,1,Epsilon-Greedy
4454,1,Epsilon-Greedy
4455,0,Epsilon-Greedy
4456,1,Epsilon-Greedy
4457,1,Epsilon-Greedy
4458,1,Epsilon-Greedy
4459,1,Epsilon-Greedy
4460,1,Epsilon-Greedy
4461,1,Epsilon-Greedy
4462,1,Epsilon-Greedy
4463,1,Epsilon-Greedy
4464,1,Epsilon-Greedy
4465,0,Epsilon-Greedy
4466,1,Epsilon-Greedy
4467,1,Epsilon-Greedy
4468,0,Epsilon-Greedy
4469,1,Epsilon-Greedy
4470,1,Epsilon-Greedy
4471,1,Epsilon-Greedy
4472,1,Epsilon-Greedy
4473,1,Epsilon-Greedy
4474,0,Epsilon-Greedy
4475,0,Epsilon-Greedy
4476,1,Epsilon-Greedy
4477,1,Epsilon-Greedy
4478,0,Epsilon-Greedy
4479,1,Epsilon-Greedy
4480,0,Epsilon-Greedy
4481,0,Epsilon-Greedy
4482,1,Epsilon-Greedy
4483,1,Epsilon-Greedy
4484,0,Epsilon-Greedy
4485,1,Epsilon-Greedy
4486,0,Epsilon-Greedy
4487,1,Epsilon-Greedy
4488,1,Epsilon-Greedy
4489,0,Epsilon-Greedy
4490,1,Epsilon-Greedy
4491,1,Epsilon-Greedy
4492,1,Epsilon-Greedy
4493,1,Epsilon-Greedy
4494,1,Epsilon-Greedy
4495,1,Epsilon-Greedy
4496,1,Epsilon-Greedy
4497,1,Epsilon-Greedy
4498,1,Epsilon-Greedy
4499,0,Epsilon-Greedy
4500,1,Epsilon-Greedy
4501,1,Epsilon-Greedy
4502,1,Epsilon-Greedy
4503,1,Epsilon-Greedy
4504,0,Epsilon-Greedy
4505,1,Epsilon-Greedy
4506,1,Epsilon-Greedy
4507,1,Epsilon-Greedy
4508,1,Epsilon-Greedy
4509,0,Epsilon-Greedy
4510,1,Epsilon-Greedy
4511,1,Epsilon-Greedy
4512,1,Epsilon-Greedy
4513,1,Epsilon-Greedy
4514,1,Epsilon-Greedy
4515,1,Epsilon-Greedy
4516,1,Epsilon-Greedy
4517,1,Epsilon-Greedy
4518,1,Epsilon-Greedy
4519,1,Epsilon-Greedy
4520,1,Epsilon-Greedy
4521,1,Epsilon-Greedy
4522,1,Epsilon-Greedy
4523,1,Epsilon-Greedy
4524,1,Epsilon-Greedy
4525,1,Epsilon-Greedy
4526,1,Epsilon-Greedy
4527,1,Epsilon-Greedy
4528,1,Epsilon-Greedy
4529,1,Epsilon-Greedy
4530,0,Epsilon-Greedy
4531,1,Epsilon-Greedy
4532,1,Epsilon-Greedy
4533,0,Epsilon-Greedy
4534,1,Epsilon-Greedy
4535,1,Epsilon-Greedy
4536,1,Epsilon-Greedy
4537,0,Epsilon-Greedy
4538,1,Epsilon-Greedy
4539,0,Epsilon-Greedy
4540,1,Epsilon-Greedy
4541,1,Epsilon-Greedy
4542,0,Epsilon-Greedy
4543,1,Epsilon-Greedy
4544,1,Epsilon-Greedy
4545,0,Epsilon-Greedy
4546,1,Epsilon-Greedy
4547,1,Epsilon-Greedy
4548,1,Epsilon-Greedy
4549,1,Epsilon-Greedy
4550,1,Epsilon-Greedy
4551,1,Epsilon-Greedy
4552,1,Epsilon-Greedy
4553,1,Epsilon-Greedy
4554,1,Epsilon-Greedy
4555,0,Epsilon-Greedy
4556,1,Epsilon-Greedy
4557,0,Epsilon-Greedy
4558,0,Epsilon-Greedy
4559,1,Epsilon-Greedy
4560,1,Epsilon-Greedy
4561,0,Epsilon-Greedy
4562,1,Epsilon-Greedy
4563,1,Epsilon-Greedy
4564,1,Epsilon-Greedy
4565,1,Epsilon-Greedy
4566,0,Epsilon-Greedy
4567,0,Epsilon-Greedy
4568,1,Epsilon-Greedy
4569,1,Epsilon-Greedy
4570,1,Epsilon-Greedy
4571,1,Epsilon-Greedy
4572,0,Epsilon-Greedy
4573,1,Epsilon-Greedy
4574,0,Epsilon-Greedy
4575,0,Epsilon-Greedy
4576,1,Epsilon-Greedy
4577,1,Epsilon-Greedy
4578,1,Epsilon-Greedy
4579,1,Epsilon-Greedy
4580,1,Epsilon-Greedy
4581,1,Epsilon-Greedy
4582,1,Epsilon-Greedy
4583,1,Epsilon-Greedy
4584,1,Epsilon-Greedy
4585,1,Epsilon-Greedy
4586,0,Epsilon-Greedy
4587,1,Epsilon-Greedy
4588,0,Epsilon-Greedy
4589,1,Epsilon-Greedy
4590,1,Epsilon-Greedy
4591,0,Epsilon-Greedy
4592,1,Epsilon-Greedy
4593,1,Epsilon-Greedy
4594,1,Epsilon-Greedy
4595,1,Epsilon-Greedy
4596,1,Epsilon-Greedy
4597,0,Epsilon-Greedy
4598,1,Epsilon-Greedy
4599,1,Epsilon-Greedy
4600,1,Epsilon-Greedy
4601,1,Epsilon-Greedy
4602,0,Epsilon-Greedy
4603,1,Epsilon-Greedy
4604,1,Epsilon-Greedy
4605,1,Epsilon-Greedy
4606,1,Epsilon-Greedy
4607,1,Epsilon-Greedy
4608,1,Epsilon-Greedy
4609,1,Epsilon-Greedy
4610,1,Epsilon-Greedy
4611,0,Epsilon-Greedy
4612,1,Epsilon-Greedy
4613,1,Epsilon-Greedy
4614,0,Epsilon-Greedy
4615,1,Epsilon-Greedy
4616,0,Epsilon-Greedy
4617,0,Epsilon-Greedy
4618,1,Epsilon-Greedy
4619,0,Epsilon-Greedy
4620,1,Epsilon-Greedy
4621,1,Epsilon-Greedy
4622,1,Epsilon-Greedy
4623,1,Epsilon-Greedy
4624,1,Epsilon-Greedy
4625,0,Epsilon-Greedy
4626,1,Epsilon-Greedy
4627,1,Epsilon-Greedy
4628,1,Epsilon-Greedy
4629,1,Epsilon-Greedy
4630,1,Epsilon-Greedy
4631,1,Epsilon-Greedy
4632,1,Epsilon-Greedy
4633,1,Epsilon-Greedy
4634,1,Epsilon-Greedy
4635,0,Epsilon-Greedy
4636,1,Epsilon-Greedy
4637,1,Epsilon-Greedy
4638,0,Epsilon-Greedy
4639,1,Epsilon-Greedy
4640,1,Epsilon-Greedy
4641,1,Epsilon-Greedy
4642,1,Epsilon-Greedy
4643,0,Epsilon-Greedy
4644,1,Epsilon-Greedy
4645,1,Epsilon-Greedy
4646,1,Epsilon-Greedy
4647,1,Epsilon-Greedy
4648,1,Epsilon-Greedy
4649,1,Epsilon-Greedy
4650,0,Epsilon-Greedy
4651,1,Epsilon-Greedy
4652,1,Epsilon-Greedy
4653,1,Epsilon-Greedy
4654,0,Epsilon-Greedy
4655,1,Epsilon-Greedy
4656,1,Epsilon-Greedy
4657,1,Epsilon-Greedy
4658,0,Epsilon-Greedy
4659,0,Epsilon-Greedy
4660,1,Epsilon-Greedy
4661,0,Epsilon-Greedy
4662,1,Epsilon-Greedy
4663,1,Epsilon-Greedy
4664,1,Epsilon-Greedy
4665,1,Epsilon-Greedy
4666,1,Epsilon-Greedy
4667,0,Epsilon-Greedy
4668,1,Epsilon-Greedy
4669,1,Epsilon-Greedy
4670,0,Epsilon-Greedy
4671,1,Epsilon-Greedy
4672,0,Epsilon-Greedy
4673,0,Epsilon-Greedy
4674,0,Epsilon-Greedy
4675,0,Epsilon-Greedy
4676,1,Epsilon-Greedy
4677,1,Epsilon-Greedy
4678,1,Epsilon-Greedy
4679,1,Epsilon-Greedy
4680,1,Epsilon-Greedy
4681,1,Epsilon-Greedy
4682,1,Epsilon-Greedy
4683,1,Epsilon-Greedy
4684,1,Epsilon-Greedy
4685,0,Epsilon-Greedy
4686,1,Epsilon-Greedy
4687,1,Epsilon-Greedy
4688,1,Epsilon-Greedy
4689,1,Epsilon-Greedy
4690,1,Epsilon-Greedy
4691,1,Epsilon-Greedy
4692,0,Epsilon-Greedy
4693,1,Epsilon-Greedy
4694,1,Epsilon-Greedy
4695,1,Epsilon-Greedy
4696,1,Epsilon-Greedy
4697,1,Epsilon-Greedy
4698,1,Epsilon-Greedy
4699,1,Epsilon-Greedy
4700,0,Epsilon-Greedy
4701,1,Epsilon-Greedy
4702,0,Epsilon-Greedy
4703,1,Epsilon-Greedy
4704,1,Epsilon-Greedy
4705,0,Epsilon-Greedy
4706,1,Epsilon-Greedy
4707,1,Epsilon-Greedy
4708,1,Epsilon-Greedy
4709,1,Epsilon-Greedy
4710,1,Epsilon-Greedy
4711,1,Epsilon-Greedy
4712,1,Epsilon-Greedy
4713,1,Epsilon-Greedy
4714,1,Epsilon-Greedy
4715,0,Epsilon-Greedy
4716,1,Epsilon-Greedy
4717,1,Epsilon-Greedy
4718,1,Epsilon-Greedy
4719,1,Epsilon-Greedy
4720,1,Epsilon-Greedy
4721,0,Epsilon-Greedy
4722,1,Epsilon-Greedy
4723,1,Epsilon-Greedy
4724,1,Epsilon-Greedy
4725,0,Epsilon-Greedy
4726,1,Epsilon-Greedy
4727,1,Epsilon-Greedy
4728,1,Epsilon-Greedy
4729,1,Epsilon-Greedy
4730,1,Epsilon-Greedy
4731,1,Epsilon-Greedy
4732,1,Epsilon-Greedy
4733,1,Epsilon-Greedy
4734,1,Epsilon-Greedy
4735,0,Epsilon-Greedy
4736,1,Epsilon-Greedy
4737,1,Epsilon-Greedy
4738,0,Epsilon-Greedy
4739,0,Epsilon-Greedy
4740,0,Epsilon-Greedy
4741,1,Epsilon-Greedy
4742,0,Epsilon-Greedy
4743,1,Epsilon-Greedy
4744,0,Epsilon-Greedy
4745,1,Epsilon-Greedy
4746,1,Epsilon-Greedy
4747,1,Epsilon-Greedy
4748,1,Epsilon-Greedy
4749,1,Epsilon-Greedy
4750,1,Epsilon-Greedy
4751,1,Epsilon-Greedy
4752,1,Epsilon-Greedy
4753,1,Epsilon-Greedy
4754,1,Epsilon-Greedy
4755,1,Epsilon-Greedy
4756,1,Epsilon-Greedy
4757,1,Epsilon-Greedy
4758,0,Epsilon-Greedy
4759,1,Epsilon-Greedy
4760,1,Epsilon-Greedy
4761,0,Epsilon-Greedy
4762,1,Epsilon-Greedy
4763,1,Epsilon-Greedy
4764,1,Epsilon-Greedy
4765,1,Epsilon-Greedy
4766,1,Epsilon-Greedy
4767,1,Epsilon-Greedy
4768,1,Epsilon-Greedy
4769,1,Epsilon-Greedy
4770,1,Epsilon-Greedy
4771,0,Epsilon-Greedy
4772,1,Epsilon-Greedy
4773,1,Epsilon-Greedy
4774,1,Epsilon-Greedy
4775,1,Epsilon-Greedy
4776,1,Epsilon-Greedy
4777,1,Epsilon-Greedy
4778,1,Epsilon-Greedy
4779,1,Epsilon-Greedy
4780,1,Epsilon-Greedy
4781,1,Epsilon-Greedy
4782,0,Epsilon-Greedy
4783,1,Epsilon-Greedy
4784,1,Epsilon-Greedy
4785,1,Epsilon-Greedy
4786,1,Epsilon-Greedy
4787,0,Epsilon-Greedy
4788,1,Epsilon-Greedy
4789,1,Epsilon-Greedy
4790,0,Epsilon-Greedy
4791,1,Epsilon-Greedy
4792,1,Epsilon-Greedy
4793,1,Epsilon-Greedy
4794,1,Epsilon-Greedy
4795,0,Epsilon-Greedy
4796,1,Epsilon-Greedy
4797,1,Epsilon-Greedy
4798,1,Epsilon-Greedy
4799,1,Epsilon-Greedy
4800,1,Epsilon-Greedy
4801,1,Epsilon-Greedy
4802,1,Epsilon-Greedy
4803,1,Epsilon-Greedy
4804,1,Epsilon-Greedy
4805,1,Epsilon-Greedy
4806,0,Epsilon-Greedy
4807,1,Epsilon-Greedy
4808,1,Epsilon-Greedy
4809,0,Epsilon-Greedy
4810,0,Epsilon-Greedy
4811,1,Epsilon-Greedy
4812,1,Epsilon-Greedy
4813,1,Epsilon-Greedy
4814,0,Epsilon-Greedy
4815,0,Epsilon-Greedy
4816,1,Epsilon-Greedy
4817,0,Epsilon-Greedy
4818,1,Epsilon-Greedy
4819,1,Epsilon-Greedy
4820,1,Epsilon-Greedy
4821,1,Epsilon-Greedy
4822,1,Epsilon-Greedy
4823,0,Epsilon-Greedy
4824,0,Epsilon-Greedy
4825,0,Epsilon-Greedy
4826,1,Epsilon-Greedy
4827,1,Epsilon-Greedy
4828,1,Epsilon-Greedy
4829,1,Epsilon-Greedy
4830,0,Epsilon-Greedy
4831,0,Epsilon-Greedy
4832,1,Epsilon-Greedy
4833,1,Epsilon-Greedy
4834,1,Epsilon-Greedy
4835,1,Epsilon-Greedy
4836,0,Epsilon-Greedy
4837,1,Epsilon-Greedy
4838,0,Epsilon-Greedy
4839,1,Epsilon-Greedy
4840,1,Epsilon-Greedy
4841,0,Epsilon-Greedy
4842,1,Epsilon-Greedy
4843,1,Epsilon-Greedy
4844,0,Epsilon-Greedy
4845,1,Epsilon-Greedy
4846,0,Epsilon-Greedy
4847,1,Epsilon-Greedy
4848,1,Epsilon-Greedy
4849,1,Epsilon-Greedy
4850,1,Epsilon-Greedy
4851,1,Epsilon-Greedy
4852,1,Epsilon-Greedy
4853,1,Epsilon-Greedy
4854,0,Epsilon-Greedy
4855,1,Epsilon-Greedy
4856,1,Epsilon-Greedy
4857,0,Epsilon-Greedy
4858,1,Epsilon-Greedy
4859,1,Epsilon-Greedy
4860,1,Epsilon-Greedy
4861,1,Epsilon-Greedy
4862,1,Epsilon-Greedy
4863,1,Epsilon-Greedy
4864,1,Epsilon-Greedy
4865,1,Epsilon-Greedy
4866,1,Epsilon-Greedy
4867,1,Epsilon-Greedy
4868,1,Epsilon-Greedy
4869,0,Epsilon-Greedy
4870,0,Epsilon-Greedy
4871,1,Epsilon-Greedy
4872,1,Epsilon-Greedy
4873,1,Epsilon-Greedy
4874,1,Epsilon-Greedy
4875,1,Epsilon-Greedy
4876,0,Epsilon-Greedy
4877,1,Epsilon-Greedy
4878,1,Epsilon-Greedy
4879,1,Epsilon-Greedy
4880,0,Epsilon-Greedy
4881,0,Epsilon-Greedy
4882,1,Epsilon-Greedy
4883,1,Epsilon-Greedy
4884,1,Epsilon-Greedy
4885,1,Epsilon-Greedy
4886,1,Epsilon-Greedy
4887,1,Epsilon-Greedy
4888,1,Epsilon-Greedy
4889,1,Epsilon-Greedy
4890,1,Epsilon-Greedy
4891,1,Epsilon-Greedy
4892,1,Epsilon-Greedy
4893,0,Epsilon-Greedy
4894,1,Epsilon-Greedy
4895,0,Epsilon-Greedy
4896,1,Epsilon-Greedy
4897,1,Epsilon-Greedy
4898,0,Epsilon-Greedy
4899,1,Epsilon-Greedy
4900,1,Epsilon-Greedy
4901,1,Epsilon-Greedy
4902,1,Epsilon-Greedy
4903,1,Epsilon-Greedy
4904,1,Epsilon-Greedy
4905,1,Epsilon-Greedy
4906,1,Epsilon-Greedy
4907,0,Epsilon-Greedy
4908,1,Epsilon-Greedy
4909,1,Epsilon-Greedy
4910,1,Epsilon-Greedy
4911,1,Epsilon-Greedy
4912,1,Epsilon-Greedy
4913,1,Epsilon-Greedy
4914,1,Epsilon-Greedy
4915,1,Epsilon-Greedy
4916,1,Epsilon-Greedy
4917,1,Epsilon-Greedy
4918,1,Epsilon-Greedy
4919,1,Epsilon-Greedy
4920,1,Epsilon-Greedy
4921,1,Epsilon-Greedy
4922,0,Epsilon-Greedy
4923,1,Epsilon-Greedy
4924,1,Epsilon-Greedy
4925,1,Epsilon-Greedy
4926,0,Epsilon-Greedy
4927,1,Epsilon-Greedy
4928,1,Epsilon-Greedy
4929,1,Epsilon-Greedy
4930,1,Epsilon-Greedy
4931,1,Epsilon-Greedy
4932,0,Epsilon-Greedy
4933,1,Epsilon-Greedy
4934,1,Epsilon-Greedy
4935,1,Epsilon-Greedy
4936,1,Epsilon-Greedy
4937,1,Epsilon-Greedy
4938,1,Epsilon-Greedy
4939,1,Epsilon-Greedy
4940,1,Epsilon-Greedy
4941,1,Epsilon-Greedy
4942,0,Epsilon-Greedy
4943,0,Epsilon-Greedy
4944,1,Epsilon-Greedy
4945,1,Epsilon-Greedy
4946,0,Epsilon-Greedy
4947,1,Epsilon-Greedy
4948,1,Epsilon-Greedy
4949,1,Epsilon-Greedy
4950,1,Epsilon-Greedy
4951,1,Epsilon-Greedy
4952,1,Epsilon-Greedy
4953,1,Epsilon-Greedy
4954,1,Epsilon-Greedy
4955,0,Epsilon-Greedy
4956,1,Epsilon-Greedy
4957,1,Epsilon-Greedy
4958,0,Epsilon-Greedy
4959,0,Epsilon-Greedy
4960,1,Epsilon-Greedy
4961,1,Epsilon-Greedy
4962,1,Epsilon-Greedy
4963,1,Epsilon-Greedy
4964,1,Epsilon-Greedy
4965,1,Epsilon-Greedy
4966,1,Epsilon-Greedy
4967,1,Epsilon-Greedy
4968,1,Epsilon-Greedy
4969,1,Epsilon-Greedy
4970,1,Epsilon-Greedy
4971,1,Epsilon-Greedy
4972,1,Epsilon-Greedy
4973,1,Epsilon-Greedy
4974,1,Epsilon-Greedy
4975,0,Epsilon-Greedy
4976,0,Epsilon-Greedy
4977,1,Epsilon-Greedy
4978,1,Epsilon-Greedy
4979,1,Epsilon-Greedy
4980,0,Epsilon-Greedy
4981,1,Epsilon-Greedy
4982,1,Epsilon-Greedy
4983,1,Epsilon-Greedy
4984,1,Epsilon-Greedy
4985,1,Epsilon-Greedy
4986,1,Epsilon-Greedy
4987,1,Epsilon-Greedy
4988,1,Epsilon-Greedy
4989,0,Epsilon-Greedy
4990,1,Epsilon-Greedy
4991,1,Epsilon-Greedy
4992,1,Epsilon-Greedy
4993,1,Epsilon-Greedy
4994,1,Epsilon-Greedy
4995,1,Epsilon-Greedy
4996,1,Epsilon-Greedy
4997,1,Epsilon-Greedy
4998,1,Epsilon-Greedy
4999,1,Epsilon-Greedy
5000,0,Epsilon-Greedy
5001,1,Epsilon-Greedy
5002,0,Epsilon-Greedy
5003,1,Epsilon-Greedy
5004,1,Epsilon-Greedy
5005,1,Epsilon-Greedy
5006,1,Epsilon-Greedy
5007,1,Epsilon-Greedy
5008,1,Epsilon-Greedy
5009,1,Epsilon-Greedy
5010,0,Epsilon-Greedy
5011,0,Epsilon-Greedy
5012,1,Epsilon-Greedy
5013,0,Epsilon-Greedy
5014,1,Epsilon-Greedy
5015,1,Epsilon-Greedy
5016,1,Epsilon-Greedy
5017,0,Epsilon-Greedy
5018,1,Epsilon-Greedy
5019,0,Epsilon-Greedy
5020,1,Epsilon-Greedy
5021,1,Epsilon-Greedy
5022,1,Epsilon-Greedy
5023,0,Epsilon-Greedy
5024,1,Epsilon-Greedy
5025,1,Epsilon-Greedy
5026,1,Epsilon-Greedy
5027,1,Epsilon-Greedy
5028,1,Epsilon-Greedy
5029,1,Epsilon-Greedy
5030,1,Epsilon-Greedy
5031,0,Epsilon-Greedy
5032,0,Epsilon-Greedy
5033,0,Epsilon-Greedy
5034,1,Epsilon-Greedy
5035,1,Epsilon-Greedy
5036,1,Epsilon-Greedy
5037,0,Epsilon-Greedy
5038,1,Epsilon-Greedy
5039,1,Epsilon-Greedy
5040,1,Epsilon-Greedy
5041,1,Epsilon-Greedy
5042,1,Epsilon-Greedy
5043,0,Epsilon-Greedy
5044,0,Epsilon-Greedy
5045,1,Epsilon-Greedy
5046,1,Epsilon-Greedy
5047,0,Epsilon-Greedy
5048,1,Epsilon-Greedy
5049,1,Epsilon-Greedy
5050,1,Epsilon-Greedy
5051,1,Epsilon-Greedy
5052,1,Epsilon-Greedy
5053,1,Epsilon-Greedy
5054,1,Epsilon-Greedy
5055,1,Epsilon-Greedy
5056,0,Epsilon-Greedy
5057,1,Epsilon-Greedy
5058,0,Epsilon-Greedy
5059,1,Epsilon-Greedy
5060,1,Epsilon-Greedy
5061,1,Epsilon-Greedy
5062,1,Epsilon-Greedy
5063,1,Epsilon-Greedy
5064,1,Epsilon-Greedy
5065,1,Epsilon-Greedy
5066,0,Epsilon-Greedy
5067,1,Epsilon-Greedy
5068,1,Epsilon-Greedy
5069,1,Epsilon-Greedy
5070,1,Epsilon-Greedy
5071,1,Epsilon-Greedy
5072,0,Epsilon-Greedy
5073,1,Epsilon-Greedy
5074,1,Epsilon-Greedy
5075,1,Epsilon-Greedy
5076,0,Epsilon-Greedy
5077,1,Epsilon-Greedy
5078,1,Epsilon-Greedy
5079,1,Epsilon-Greedy
5080,1,Epsilon-Greedy
5081,1,Epsilon-Greedy
5082,1,Epsilon-Greedy
5083,1,Epsilon-Greedy
5084,1,Epsilon-Greedy
5085,0,Epsilon-Greedy
5086,0,Epsilon-Greedy
5087,1,Epsilon-Greedy
5088,1,Epsilon-Greedy
5089,1,Epsilon-Greedy
5090,1,Epsilon-Greedy
5091,0,Epsilon-Greedy
5092,0,Epsilon-Greedy
5093,1,Epsilon-Greedy
5094,1,Epsilon-Greedy
5095,1,Epsilon-Greedy
5096,0,Epsilon-Greedy
5097,1,Epsilon-Greedy
5098,0,Epsilon-Greedy
5099,1,Epsilon-Greedy
5100,1,Epsilon-Greedy
5101,1,Epsilon-Greedy
5102,1,Epsilon-Greedy
5103,0,Epsilon-Greedy
5104,0,Epsilon-Greedy
5105,1,Epsilon-Greedy
5106,1,Epsilon-Greedy
5107,1,Epsilon-Greedy
5108,1,Epsilon-Greedy
5109,1,Epsilon-Greedy
5110,1,Epsilon-Greedy
5111,0,Epsilon-Greedy
5112,1,Epsilon-Greedy
5113,1,Epsilon-Greedy
5114,0,Epsilon-Greedy
5115,1,Epsilon-Greedy
5116,1,Epsilon-Greedy
5117,1,Epsilon-Greedy
5118,1,Epsilon-Greedy
5119,1,Epsilon-Greedy
5120,1,Epsilon-Greedy
5121,1,Epsilon-Greedy
5122,1,Epsilon-Greedy
5123,1,Epsilon-Greedy
5124,1,Epsilon-Greedy
5125,1,Epsilon-Greedy
5126,1,Epsilon-Greedy
5127,0,Epsilon-Greedy
5128,1,Epsilon-Greedy
5129,1,Epsilon-Greedy
5130,1,Epsilon-Greedy
5131,1,Epsilon-Greedy
5132,1,Epsilon-Greedy
5133,1,Epsilon-Greedy
5134,0,Epsilon-Greedy
5135,1,Epsilon-Greedy
5136,1,Epsilon-Greedy
5137,0,Epsilon-Greedy
5138,0,Epsilon-Greedy
5139,0,Epsilon-Greedy
5140,1,Epsilon-Greedy
5141,1,Epsilon-Greedy
5142,0,Epsilon-Greedy
5143,1,Epsilon-Greedy
5144,1,Epsilon-Greedy
5145,0,Epsilon-Greedy
5146,1,Epsilon-Greedy
5147,1,Epsilon-Greedy
5148,1,Epsilon-Greedy
5149,1,Epsilon-Greedy
5150,1,Epsilon-Greedy
5151,1,Epsilon-Greedy
5152,1,Epsilon-Greedy
5153,1,Epsilon-Greedy
5154,1,Epsilon-Greedy
5155,1,Epsilon-Greedy
5156,0,Epsilon-Greedy
5157,1,Epsilon-Greedy
5158,1,Epsilon-Greedy
5159,1,Epsilon-Greedy
5160,1,Epsilon-Greedy
5161,0,Epsilon-Greedy
5162,1,Epsilon-Greedy
5163,1,Epsilon-Greedy
5164,0,Epsilon-Greedy
5165,1,Epsilon-Greedy
5166,1,Epsilon-Greedy
5167,0,Epsilon-Greedy
5168,1,Epsilon-Greedy
5169,0,Epsilon-Greedy
5170,0,Epsilon-Greedy
5171,1,Epsilon-Greedy
5172,1,Epsilon-Greedy
5173,1,Epsilon-Greedy
5174,1,Epsilon-Greedy
5175,1,Epsilon-Greedy
5176,0,Epsilon-Greedy
5177,1,Epsilon-Greedy
5178,1,Epsilon-Greedy
5179,1,Epsilon-Greedy
5180,1,Epsilon-Greedy
5181,1,Epsilon-Greedy
5182,1,Epsilon-Greedy
5183,1,Epsilon-Greedy
5184,0,Epsilon-Greedy
5185,1,Epsilon-Greedy
5186,0,Epsilon-Greedy
5187,0,Epsilon-Greedy
5188,1,Epsilon-Greedy
5189,1,Epsilon-Greedy
5190,1,Epsilon-Greedy
5191,1,Epsilon-Greedy
5192,0,Epsilon-Greedy
5193,1,Epsilon-Greedy
5194,1,Epsilon-Greedy
5195,1,Epsilon-Greedy
5196,0,Epsilon-Greedy
5197,1,Epsilon-Greedy
5198,0,Epsilon-Greedy
5199,0,Epsilon-Greedy
5200,0,Epsilon-Greedy
5201,1,Epsilon-Greedy
5202,1,Epsilon-Greedy
5203,1,Epsilon-Greedy
5204,1,Epsilon-Greedy
5205,1,Epsilon-Greedy
5206,1,Epsilon-Greedy
5207,1,Epsilon-Greedy
5208,1,Epsilon-Greedy
5209,0,Epsilon-Greedy
5210,1,Epsilon-Greedy
5211,0,Epsilon-Greedy
5212,0,Epsilon-Greedy
5213,1,Epsilon-Greedy
5214,0,Epsilon-Greedy
5215,1,Epsilon-Greedy
5216,1,Epsilon-Greedy
5217,1,Epsilon-Greedy
5218,1,Epsilon-Greedy
5219,1,Epsilon-Greedy
5220,1,Epsilon-Greedy
5221,0,Epsilon-Greedy
5222,1,Epsilon-Greedy
5223,1,Epsilon-Greedy
5224,0,Epsilon-Greedy
5225,1,Epsilon-Greedy
5226,1,Epsilon-Greedy
5227,1,Epsilon-Greedy
5228,0,Epsilon-Greedy
5229,0,Epsilon-Greedy
5230,1,Epsilon-Greedy
5231,1,Epsilon-Greedy
5232,1,Epsilon-Greedy
5233,0,Epsilon-Greedy
5234,1,Epsilon-Greedy
5235,1,Epsilon-Greedy
5236,1,Epsilon-Greedy
5237,1,Epsilon-Greedy
5238,1,Epsilon-Greedy
5239,1,Epsilon-Greedy
5240,1,Epsilon-Greedy
5241,1,Epsilon-Greedy
5242,1,Epsilon-Greedy
5243,0,Epsilon-Greedy
5244,1,Epsilon-Greedy
5245,1,Epsilon-Greedy
5246,0,Epsilon-Greedy
5247,1,Epsilon-Greedy
5248,1,Epsilon-Greedy
5249,1,Epsilon-Greedy
5250,1,Epsilon-Greedy
5251,1,Epsilon-Greedy
5252,1,Epsilon-Greedy
5253,1,Epsilon-Greedy
5254,0,Epsilon-Greedy
5255,1,Epsilon-Greedy
5256,1,Epsilon-Greedy
5257,1,Epsilon-Greedy
5258,0,Epsilon-Greedy
5259,1,Epsilon-Greedy
5260,0,Epsilon-Greedy
5261,1,Epsilon-Greedy
5262,1,Epsilon-Greedy
5263,0,Epsilon-Greedy
5264,1,Epsilon-Greedy
5265,1,Epsilon-Greedy
5266,1,Epsilon-Greedy
5267,1,Epsilon-Greedy
5268,1,Epsilon-Greedy
5269,0,Epsilon-Greedy
5270,1,Epsilon-Greedy
5271,1,Epsilon-Greedy
5272,0,Epsilon-Greedy
5273,1,Epsilon-Greedy
5274,1,Epsilon-Greedy
5275,1,Epsilon-Greedy
5276,1,Epsilon-Greedy
5277,1,Epsilon-Greedy
5278,1,Epsilon-Greedy
5279,0,Epsilon-Greedy
5280,1,Epsilon-Greedy
5281,1,Epsilon-Greedy
5282,0,Epsilon-Greedy
5283,1,Epsilon-Greedy
5284,1,Epsilon-Greedy
5285,0,Epsilon-Greedy
5286,1,Epsilon-Greedy
5287,1,Epsilon-Greedy
5288,1,Epsilon-Greedy
5289,1,Epsilon-Greedy
5290,1,Epsilon-Greedy
5291,1,Epsilon-Greedy
5292,1,Epsilon-Greedy
5293,1,Epsilon-Greedy
5294,1,Epsilon-Greedy
5295,1,Epsilon-Greedy
5296,1,Epsilon-Greedy
5297,0,Epsilon-Greedy
5298,1,Epsilon-Greedy
5299,1,Epsilon-Greedy
5300,1,Epsilon-Greedy
5301,0,Epsilon-Greedy
5302,1,Epsilon-Greedy
5303,0,Epsilon-Greedy
5304,0,Epsilon-Greedy
5305,1,Epsilon-Greedy
